,Math,English,Science,Art,History,SAT,SAT Math,SAT Reading,ACT,ACT English,ACT Math,ACT Reading,ACT Science,0,1,2,3,4,5,6,7,8
0,95.0,95.0,95.0,95.0,95.0,1170.0,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,85.0,70.0,70.0,75.0,65.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,90.0,85.0,85.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,75.0,90.0,70.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,95.0,90.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5,90.0,90.0,95.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,95.0,95.0,95.0,92.66666666666667,95.0,1310.0,680.0,630.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7,95.0,85.0,75.0,80.0,75.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,95.0,95.0,95.0,92.66666666666667,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,35.0,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9,95.0,90.0,75.0,95.0,85.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,95.0,95.0,95.0,92.66666666666667,90.0,1400.0,690.0,710.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,95.0,90.0,95.0,92.66666666666667,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12,90.0,90.546875,88.18181818181819,92.66666666666667,90.67796610169492,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13,95.0,95.0,95.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,95.0,95.0,95.0,92.66666666666667,95.0,1320.0,620.0,700.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,95.0,95.0,95.0,95.0,90.0,1460.0,740.0,720.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,90.0,80.0,80.0,90.0,75.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,95.0,95.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,95.0,85.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,90.0,95.0,90.0,95.0,95.0,1170.0,550.0,620.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,95.0,95.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21,90.0,80.0,80.0,90.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
